employee_id,name,department,tenure_years,performance_score,salary,last_promotion_years,manager_changes,peer_rating,flag_leaves,attrition_risk
E0269,Cynthia Rowe,Engineering,2.5,3.5,115000,2.5,0,2.9,1,low
E0633,Robert Cummings,HR,8.9,4.1,77000,1.9,1,4.2,0,low
E0551,Kelly Lee,Finance,6.2,4.0,108000,0.9,0,3.2,1,low
E0991,Carmen Preston,Data Science,6.7,4.2,137000,1.0,2,4.5,0,low
E0623,Kaitlin Medina,Finance,0.5,3.8,89000,0,2,3.9,1,medium
E0583,Gregory Peck,Finance,1.6,3.3,94000,0,0,3.5,0,low
E0805,Kimberly Fritz,Operations,0.4,3.2,78000,0,1,3.8,2,medium
E0180,Robert Oconnell,Engineering,5.9,2.8,122000,2.2,2,2.5,2,medium
E0467,Jason Beck,Marketing,1.3,3.9,72000,0,1,3.0,1,medium
E0788,Elizabeth Mendez,Operations,0.6,3.1,74000,0,2,2.7,1,medium
E0206,David Martinez,Engineering,3.8,3.6,117000,1.7,2,3.3,0,low
E0841,Casey Perez,Product,2.8,3.9,112000,0.8,2,3.5,0,low
E0984,Sean Curtis,Data Science,11.9,4.3,147000,1.6,0,4.3,0,low
E0047,John Pierce,Engineering,4.8,4.4,125000,1.0,1,4.1,1,low
E0928,Jacqueline Mccoy,Legal,4.3,3.5,121000,1.7,0,3.5,1,low
E0428,Emily Bennett,Sales,2.0,3.5,73000,2.0,0,3.5,0,low
E0422,Maria Jones,Sales,8.6,3.9,89000,1.8,0,3.6,0,low
E0682,Justin Walker,HR,0.4,2.5,57000,0,2,2.1,1,high
E0908,Kelly Haynes,Legal,12.3,4.0,140000,1.0,0,3.9,0,low
E0160,Jamie Smith,Engineering,7.7,2.5,124000,2.7,2,2.2,2,high
E0479,Curtis Williams,Marketing,5.9,4.0,92000,1.4,0,3.5,0,low
E0094,Christina Walters,Engineering,2.4,2.9,103000,0.4,1,2.8,2,medium
E0176,Alex Hernandez,Engineering,13.8,3.9,140000,0.6,1,3.8,0,low
E0071,Jordan Henderson,Engineering,4.5,3.6,121000,2.0,0,3.1,0,low
E0243,Kevin Walters,Engineering,1.3,3.0,109000,0,3,3.6,1,medium
E0951,Rebecca Kelly,Data Science,2.6,3.6,121000,2.6,1,2.7,1,low
E0196,Allen Rosales,Engineering,6.6,3.4,119000,1.4,0,3.0,1,low
E0405,Joann Glass,Sales,3.8,4.1,78000,1.4,0,3.4,1,low
E0736,Laura Jackson,Operations,8.6,4.5,88000,1.0,0,4.1,0,low
E0846,Breanna Ayala,Product,6.3,2.7,110000,1.7,3,2.7,1,medium
E0780,Kevin Price,Operations,8.1,4.8,88000,0.6,1,4.3,2,low
E0294,Margaret Coleman,Sales,7.7,4.8,93000,0.9,1,4.1,1,low
E0207,Bryan Herrera,Engineering,0.7,3.9,110000,0,1,3.2,0,low
E0601,Casey Gillespie,Finance,1.6,3.6,88000,0,2,3.3,0,low
E0046,Philip Cannon,Engineering,1.4,3.2,102000,0,1,3.7,0,low
E0621,Casey Hernandez,Finance,1.8,2.9,92000,0,1,2.6,1,medium
E0695,Mary Jensen,HR,5.9,3.4,75000,3.0,1,4.1,1,low
E0646,Kim Morrow,HR,2.9,3.5,70000,0.8,1,3.6,0,low
E0254,Barbara Dudley,Engineering,15.4,3.4,140000,1.2,0,3.5,0,low
E0487,Monica Miller,Marketing,9.3,3.5,92000,2.2,0,2.8,1,low
E0988,Nicholas Payne,Data Science,4.3,3.7,125000,0.7,0,2.7,1,low
E0558,Gary Wells,Finance,3.1,3.2,98000,0.1,1,3.2,1,low
E0624,Colleen Wright,Finance,2.7,3.1,96000,2.7,2,2.9,1,medium
E1000,Elizabeth Sanders,Data Science,3.8,3.4,132000,3.1,0,3.0,0,low
E0704,Michael Abbott,Operations,5.3,3.7,85000,2.7,0,3.7,0,low
E0100,Stephen Mckee,Engineering,0.6,3.2,102000,0,2,3.6,1,medium
E0376,Paul Lewis,Sales,0.9,3.3,69000,0,1,3.3,1,medium
E0083,Michael Evans,Engineering,0.2,2.9,104000,0,2,3.3,1,medium
E0374,Sergio Knight,Sales,5.2,4.1,86000,1.3,1,4.6,1,low
E0212,Denise Mccann,Engineering,8.3,4.7,131000,0.8,0,5.0,1,low
E0573,Reginald Knapp,Finance,15.7,3.2,110000,2.7,0,3.5,0,low
E0776,Christopher Moore,Operations,3.4,3.2,82000,2.1,1,3.5,0,low
E0824,Jackie Clements,Product,1.0,3.0,105000,0,1,3.6,0,medium
E0037,Sherri Baker,Engineering,8.0,3.3,125000,2.1,0,3.8,0,low
E0062,Gerald Hensley,Engineering,18.0,4.0,140000,2.8,0,4.1,0,low
E0995,Anthony Armstrong,Data Science,8.6,4.7,143000,1.8,1,4.8,0,low
E0184,Ashley Barton,Engineering,0.4,2.1,104000,0,1,2.7,0,high
E0996,Brittany Ward,Data Science,10.0,3.7,140000,1.7,0,3.8,1,low
E0365,Tracy Burke,Sales,2.2,3.4,69000,1.7,2,4.0,0,low
E0713,Timothy Edwards,Operations,0.3,3.3,73000,0,1,3.6,0,low
E0313,Shannon Ramsey,Sales,1.3,2.7,69000,0,2,2.6,2,high
E0004,Daniel Wagner,Engineering,3.8,3.5,117000,1.8,1,3.8,0,low
E0990,Karen Johnson,Data Science,6.3,4.4,137000,0,0,4.2,0,low
E0541,James Gilbert,Marketing,1.6,3.4,74000,0,1,2.7,2,medium
E0548,Julie Herrera,Marketing,8.4,3.6,92000,1.4,1,2.9,1,low
E0494,Mark Cox,Marketing,8.2,3.3,92000,2.5,2,3.1,1,low
E0393,Brian Smith,Sales,1.6,3.1,71000,0,0,3.2,1,low
E0074,Lauren Daniels,Engineering,12.4,3.7,137000,2.4,1,3.0,0,low
E0209,Dr. William Warren,Engineering,1.5,2.4,108000,0,3,2.7,2,high
E0261,Katie Suarez,Engineering,2.7,3.6,118000,2.3,0,3.7,0,low
E0723,Willie Henry,Operations,4.1,3.3,77000,3.6,0,2.8,0,medium
E0120,Jeffrey Chandler,Engineering,8.5,4.7,131000,1.2,0,4.7,0,low
E0786,Laurie Bailey,Operations,4.2,2.9,81000,2.7,2,3.0,0,low
E0725,Mary Miller,Operations,2.4,4.0,82000,1.0,1,3.6,0,low
E0757,Karen Morales DDS,Operations,5.0,4.8,86000,2.8,1,4.3,0,low
E0591,Laurie Sanchez,Finance,6.1,3.3,105000,1.3,2,3.0,0,low
E0482,Howard Norman,Marketing,10.8,4.0,92000,1.6,0,3.6,0,low
E0715,Jennifer Jones,Operations,7.4,4.7,88000,0.6,2,4.7,1,low
E0860,Brian Porter MD,Product,10.8,3.5,126000,3.4,2,3.6,0,low
E0339,Scott Thomas,Sales,5.7,3.7,88000,2.9,1,3.4,0,low
E0640,Janet Kane DVM,HR,1.7,3.1,65000,0,0,2.7,0,low
E0894,Cassie Brock,Product,2.8,3.6,105000,1.8,1,3.3,0,low
E0489,Bobby Guerrero,Marketing,0.9,3.3,76000,0,1,2.8,2,medium
E0649,Jennifer Miranda,HR,2.5,2.4,70000,2.5,2,2.6,1,high
E0881,Patricia Johnson,Product,0.4,2.8,95000,0,3,3.3,2,high
E0502,Brian Fitzgerald,Marketing,5.5,3.5,85000,2.5,1,3.7,0,low
E0943,Joshua Washington,Data Science,4.6,3.3,127000,2.3,2,2.9,0,low
E0307,Edward Burgess,Sales,5.8,3.9,90000,0.5,1,2.8,1,low
E0663,James Webster,HR,0.7,2.7,65000,0,2,3.5,2,high
E0892,Nathan Nelson,Product,4.3,3.3,108000,3.1,1,3.8,1,medium
E0373,Ellen Morgan,Sales,8.2,2.7,91000,1.7,1,2.7,2,medium
E0826,Monica Ellis,Product,12.1,3.7,126000,0,0,3.9,1,low
E0292,Stephanie Byrd,Sales,0.6,4.0,75000,0,2,4.6,1,medium
E0142,David Douglas Jr.,Engineering,1.0,3.1,111000,0,0,3.0,0,medium
E0701,Joseph Ochoa,Operations,7.2,4.3,88000,2.2,1,4.0,1,low
E0822,Mark Beard,Product,0.6,3.7,103000,0,1,3.3,0,low
E0182,Tina Sanders,Engineering,0.3,2.2,100000,0,2,2.1,2,high
E0698,Alicia Li,HR,1.7,4.1,63000,0,1,4.7,0,low
E0033,Tricia Valencia,Engineering,4.1,3.1,120000,1.8,2,3.3,0,low
E0076,Sarah Moore,Engineering,3.7,3.1,117000,3.5,1,3.3,0,low
E0509,Joshua Vance,Marketing,6.1,3.6,88000,2.2,2,3.1,1,low
E0783,Chelsea Nguyen,Operations,9.1,4.6,88000,0.6,1,4.8,0,low
E0178,Michael Wang,Engineering,4.4,3.4,116000,2.7,0,2.5,1,low
E0610,Casey Chase,Finance,2.9,3.4,96000,1.4,1,3.8,2,medium
E0657,Eric Thomas,HR,7.9,3.9,77000,2.9,1,4.4,0,low
E0444,Holly Valentine,Sales,4.4,3.9,78000,2.1,1,3.2,0,low
E0915,Dale Chan,Legal,3.1,4.2,119000,1.3,0,4.6,2,low
E0671,Chelsea Gill,HR,0.2,3.2,66000,0,2,3.2,0,medium
E0718,Brenda Hinton,Operations,8.7,4.6,88000,1.5,0,5.0,1,low
E0088,Christopher Bass,Engineering,0.6,3.2,106000,0,3,3.3,1,medium
E0034,Nathan Maldonado,Engineering,5.0,3.7,118000,2.1,0,3.4,0,low
E0224,Theresa Clark,Engineering,4.9,4.1,125000,0.7,1,3.6,1,low
E0854,Donald Miller,Product,0.2,2.7,98000,0,1,3.5,2,high
E0604,Keith Rodriguez,Finance,7.2,3.2,108000,1.2,0,3.7,0,low
E0529,Kristy Bryan,Marketing,7.8,3.6,90000,2.5,2,3.2,0,low
E0317,Lauren Carson,Sales,17.5,3.7,93000,2.3,0,3.5,1,low
E0794,Katherine Taylor,Operations,9.9,3.3,88000,2.1,0,3.6,1,low
E0028,Stephanie Ross,Engineering,16.9,5.0,140000,0.1,0,5.0,1,low
E0429,Robin Santiago,Sales,7.4,4.8,91000,0.9,0,4.7,1,low
E0295,Ryan Gonzalez,Sales,0.8,4.1,79000,0,0,4.6,0,low
E0973,Amanda Guzman,Data Science,3.3,3.2,125000,2.0,2,3.4,0,low
E0239,Sara Johnston,Engineering,5.2,4.3,126000,1.7,1,4.2,0,low
E0851,Shannon Miller,Product,4.7,4.5,116000,1.9,1,4.6,1,low
E0924,Amanda Sullivan MD,Legal,3.6,4.2,127000,2.1,2,4.3,2,low
E0603,Tammy Mcdowell,Finance,6.5,5.0,110000,0.9,0,4.2,1,low
E0565,Molly Watts,Finance,1.8,3.6,93000,0,1,2.9,2,low
E0485,Jasmine Beltran,Marketing,7.4,5.0,92000,2.4,0,5.0,0,low
E0607,Brian Martin,Finance,0.6,3.4,92000,0,2,3.9,0,medium
E0179,Lawrence Adkins,Engineering,1.4,3.2,113000,0,1,3.1,0,medium
E0369,Renee Bruce,Sales,3.3,4.2,78000,2.4,1,3.7,0,low
E0117,William Herrera,Engineering,0.9,3.7,110000,0,1,3.6,2,medium
E0310,Dawn Summers,Sales,5.4,3.2,78000,0.3,1,3.2,0,low
E0486,Jonathan Glass MD,Marketing,4.1,3.6,84000,0.9,0,3.4,0,low
E0933,Joel Jackson,Data Science,15.8,4.6,147000,3.3,0,4.1,0,low
E0054,Mark Perez,Engineering,1.0,3.1,110000,0,2,3.2,0,medium
E0161,Paul Castaneda,Engineering,4.7,3.7,116000,2.4,1,4.2,0,low
E0275,Joyce Bowen,Engineering,4.4,3.1,117000,1.5,1,3.2,2,low
E0886,Kenneth Sharp,Product,0.5,2.1,97000,0,2,2.2,2,high
E0547,Johnny Khan,Marketing,3.1,4.5,89000,1.3,2,4.6,1,low
E0608,David Lopez,Finance,2.9,3.6,94000,2.1,1,3.6,0,low
E0402,Craig Morrison,Sales,7.6,4.2,92000,1.7,1,3.5,0,low
E0599,Kimberly Sharp,Finance,15.7,4.7,110000,2.2,0,4.3,0,low
E0896,Ryan Murphy,Product,9.2,4.0,125000,2.6,0,4.2,1,low
E0066,Amber Kidd,Engineering,14.0,4.6,140000,1.1,0,5.0,0,low
E0297,Laura Haney,Sales,2.3,3.1,75000,0.8,2,3.6,0,low
E0276,Matthew Moore,Engineering,11.7,4.8,138000,2.3,1,4.2,1,low
E0508,Emma Reed,Marketing,3.3,3.5,85000,2.2,3,3.1,1,low
E0976,Cynthia Haas,Data Science,2.9,4.3,128000,0.4,1,5.0,0,low
E0571,Ashley Smith,Finance,0.9,3.2,93000,0,2,3.6,0,medium
E0424,Mary Escobar,Sales,1.4,3.5,73000,0,1,3.0,0,medium
E0441,Jeremy Mitchell,Sales,1.0,3.3,73000,0,0,3.4,2,medium
E0597,Victor Morris,Finance,1.7,2.1,87000,0,1,2.2,1,medium
E0750,Leslie Gardner,Operations,1.6,3.4,75000,0,1,3.5,0,low
E0355,Patricia Le,Sales,10.8,4.1,93000,1.6,0,4.2,0,low
E0491,Heather Williams,Marketing,12.3,3.5,92000,1.2,0,3.7,0,low
E0040,Brittany Farmer,Engineering,2.9,3.7,112000,1.6,2,3.5,0,low
E0836,Timothy Hill,Product,1.3,3.3,103000,0,1,2.7,0,medium
E0277,Wayne Morgan,Engineering,6.0,3.5,118000,1.9,1,3.3,0,low
E0821,Debra Perry,Product,2.7,3.0,102000,1.0,0,3.3,0,low
E0635,Amber Cooper,HR,1.3,3.4,68000,0,2,3.3,0,medium
E0900,Christie Mccullough,Product,4.4,3.5,109000,2.1,0,4.0,0,low
E0986,Elizabeth Flores,Data Science,10.7,3.5,144000,1.2,1,4.0,1,low
E0461,Kelsey Rodriguez,Marketing,4.2,3.8,83000,1.4,2,3.5,0,low
E0506,Jodi Roach,Marketing,0.5,3.0,76000,0,3,3.5,2,high
E0963,Shannon Yu,Data Science,0.4,3.5,119000,0,2,3.2,2,medium
E0221,Courtney Mills,Engineering,7.4,3.2,124000,2.1,1,3.1,0,low
E0910,Casey Wilkins,Legal,1.9,2.7,115000,0,1,3.2,0,medium
E0874,Amy Miller,Product,3.6,4.0,109000,2.4,0,4.0,0,low
E0729,Aaron Parker,Operations,1.3,3.8,77000,0,1,3.9,1,medium
E0818,Beth Cline,Operations,5.4,4.1,88000,1.0,1,4.2,0,low
E0503,Mr. Justin Green III,Marketing,8.6,4.7,92000,0,0,4.7,0,low
E0556,Nicole Gonzalez,Finance,0.3,3.9,92000,0,1,3.2,1,low
E0362,Laurie Hoffman,Sales,4.0,3.1,79000,2.1,0,2.8,0,low
E0134,Daniel Kennedy,Engineering,8.8,3.1,126000,1.0,1,3.8,1,low
E0383,Douglas Gregory,Sales,3.9,4.0,80000,1.7,2,3.9,1,low
E0397,Jennifer Collins,Sales,3.2,3.8,82000,1.2,1,4.1,0,low
E0410,Jesse Brown,Sales,10.7,4.7,93000,0.1,0,4.4,0,low
E0576,Kelly Edwards,Finance,0.6,3.5,95000,0,2,3.7,1,medium
E0611,Samantha Robertson,Finance,4.6,2.5,101000,1.7,2,3.7,0,medium
E0197,Daniel Salinas,Engineering,17.3,3.9,140000,1.7,0,3.4,1,low
E0425,Felicia Aguilar,Sales,4.7,2.8,77000,1.7,1,1.6,1,low
E0450,Phillip Nelson,Sales,4.3,3.6,80000,2.6,1,3.1,0,low
E0495,Meghan Cisneros,Marketing,13.5,4.7,92000,0.7,0,4.3,2,low
E0022,Patty Perez,Engineering,2.9,4.2,118000,2.9,1,4.1,0,low
E0250,Kimberly Gutierrez,Engineering,3.7,2.3,111000,1.0,2,2.8,2,high
E0867,Lori Mason,Product,2.5,2.1,107000,0.9,2,2.4,1,high
E0013,Lisa Hensley,Engineering,3.2,3.5,112000,0.8,1,4.7,0,low
E0913,Robert Haynes,Legal,8.1,3.7,138000,2.3,0,4.3,2,low
E0681,Suzanne Wood,HR,6.5,4.4,77000,1.8,1,4.7,1,low
E0626,Michael Miller,Finance,1.3,3.4,89000,0,2,3.8,0,medium
E0732,Alexander Gomez,Operations,0.8,3.6,73000,0,1,4.0,1,medium
E0769,Jason Nixon,Operations,3.9,3.2,85000,1.2,1,2.7,0,low
E0944,Kathryn Price,Data Science,5.1,4.1,135000,1.8,1,4.5,0,low
E0230,Lori Guerrero,Engineering,3.6,4.2,125000,1.3,1,3.8,0,low
E0668,Tammy Boone,HR,3.9,2.8,72000,1.9,2,2.9,2,medium
E0631,Rhonda Chavez,HR,7.7,3.6,77000,0,0,3.1,0,low
E0281,Amanda Jones,Sales,2.2,3.1,71000,2.2,2,2.3,1,medium
E0159,Melissa Gates,Engineering,7.6,4.3,129000,1.4,1,4.5,0,low
E0252,Olivia Harris,Engineering,10.6,3.9,138000,2.5,2,4.3,1,low
E0696,Mr. Aaron Arnold,HR,1.3,3.2,71000,0,0,4.4,0,medium
E0454,Cynthia Vang,Sales,4.3,3.5,77000,1.1,2,3.4,0,low
E0756,Rachel Jones,Operations,0.9,3.5,73000,0,1,3.1,1,medium
E0332,Colton Martinez,Sales,1.8,3.8,75000,0,0,3.8,0,low
E0820,Megan Burns,Operations,0.1,3.4,74000,0,1,3.5,1,medium
E0301,Tanner Mitchell DDS,Sales,0.9,3.0,70000,0,1,2.5,0,medium
E0785,Margaret Harper,Operations,7.4,3.8,88000,0,2,3.8,0,low
E0898,Elizabeth Dean,Product,5.1,4.5,117000,0.8,1,4.3,0,low
E0137,Robert Potter,Engineering,8.2,4.7,130000,1.5,1,4.0,1,low
E0884,Ian Porter,Product,2.8,3.2,105000,2.8,1,3.9,1,low
E0806,Ronald Potter,Operations,8.6,3.9,88000,1.3,0,4.4,1,low
E0797,Tracey Wagner,Operations,4.2,3.7,85000,1.2,1,3.6,1,low
E0349,James Parks,Sales,1.2,3.6,73000,0,1,3.8,2,medium
E0150,Stephanie Manning,Engineering,15.5,3.6,140000,1.3,0,3.4,0,low
E0598,Susan Davis,Finance,4.7,3.9,107000,1.2,1,4.3,0,low
E0415,Erica Alvarez,Sales,2.1,3.2,77000,1.1,3,3.3,1,medium
E0647,Gregory Hill,HR,1.6,3.1,64000,0,1,2.8,1,low
E0096,Anna Henderson,Engineering,8.6,2.7,123000,2.7,1,2.7,1,medium
E0809,Patricia Young PhD,Operations,11.3,5.0,88000,0.6,0,4.9,0,low
E0078,Megan Young,Engineering,12.2,4.4,137000,0.5,0,4.0,0,low
E0817,Tamara Riddle,Operations,3.3,4.0,84000,1.7,1,3.9,0,low
E0183,Angela Vaughn,Engineering,14.9,4.6,140000,0.1,1,4.7,0,low
E0947,Kendra Wang DVM,Data Science,6.7,4.2,137000,1.1,1,4.5,1,low
E0771,Jesse Clark,Operations,6.2,3.5,88000,2.3,1,3.4,0,low
E0519,Penny Bowman,Marketing,0.5,3.1,74000,0,0,2.9,0,medium
E0318,Ashley Hall,Sales,8.5,2.5,88000,3.2,1,3.5,1,medium
E0195,John Bishop,Engineering,1.1,4.0,111000,0,0,3.6,1,medium
E0115,Garrett Lin,Engineering,12.4,4.4,137000,0.9,0,4.5,0,low
E0017,Holly Wood,Engineering,0.9,3.8,108000,0,1,4.1,0,medium
E0883,Laura Jones,Product,2.9,4.0,106000,2.0,0,3.9,0,low
E0688,Robert Jackson,HR,2.2,4.2,67000,0.4,3,4.6,1,low
E0741,Eric Rush,Operations,5.2,4.3,88000,2.7,1,3.5,0,low
E0371,Allison Hickman,Sales,4.7,2.5,80000,2.3,2,2.5,0,medium
E0706,James Tran,Operations,1.1,2.8,72000,0,0,2.8,2,high
E0858,Nicole Phillips,Product,7.4,4.2,125000,1.6,1,4.1,0,low
E0360,Ronald Davis,Sales,0.3,4.0,72000,0,1,4.2,0,medium
E0659,Travis Hobbs,HR,4.2,3.3,72000,3.0,2,3.4,0,low
E0272,Veronica Simpson,Engineering,4.6,3.5,121000,2.3,2,3.9,2,low
E0775,Carly Riggs,Operations,3.4,3.4,80000,1.6,1,2.5,2,medium
E0643,Joshua Rice,HR,0.2,2.8,60000,0,3,2.8,2,high
E0857,Elizabeth Holmes,Product,7.2,5.0,124000,1.1,0,4.6,0,low
E0510,Michelle Ho,Marketing,2.3,3.8,82000,2.3,1,3.9,1,low
E0321,Susan Turner,Sales,7.6,3.5,93000,1.8,0,2.9,1,low
E0948,Ariel Sandoval,Data Science,3.3,4.7,126000,2.3,1,3.8,0,low
E0093,Denise Jacobs,Engineering,3.1,4.6,121000,1.5,1,4.5,1,low
E0660,Lori Simmons,HR,6.5,2.9,73000,2.1,1,3.1,2,low
E0314,Tracy Ballard,Sales,2.4,4.9,79000,0.2,1,4.3,0,low
E0325,Natalie Bautista,Sales,0.5,3.7,81000,0,2,2.9,2,high
E0234,Laura Roberts,Engineering,8.0,4.6,137000,1.3,0,4.8,1,low
E0552,Angel Gordon,Finance,17.5,4.8,110000,0.6,1,4.0,2,low
E0639,Maria Fisher,HR,2.9,3.4,70000,1.7,0,3.8,1,low
E0342,Cynthia Morris,Sales,4.3,3.5,76000,1.1,0,3.5,0,low
E0092,Brian Rodriguez,Engineering,10.9,4.0,139000,1.7,0,3.7,0,low
E0512,Curtis Taylor,Marketing,4.4,3.2,87000,2.8,0,3.5,1,low
E0177,Michael Elliott,Engineering,11.0,4.1,135000,1.9,1,4.5,0,low
E0357,Jesse Perry,Sales,17.2,4.1,93000,1.2,0,3.9,1,low
E0772,Mr. Jeffrey Horton,Operations,2.7,3.8,75000,1.4,1,3.7,1,low
E0765,Jorge Stone,Operations,1.2,3.1,82000,0,1,3.0,1,medium
E0561,Nancy Evans MD,Finance,0.4,3.0,89000,0,1,4.0,0,medium
E0572,Christian Vaughn,Finance,0.4,3.0,90000,0,2,2.5,2,high
E0215,Julie Alexander,Engineering,7.6,4.7,130000,1.3,1,4.9,0,low
E0744,Valerie Taylor,Operations,1.4,3.1,74000,0,1,2.8,2,high
E0843,Virginia Henderson,Product,3.7,3.2,115000,1.8,1,2.8,0,low
E0470,Jeanette Harrison,Marketing,0.8,2.3,68000,0,1,2.2,1,high
E0333,Jordan Bates,Sales,0.5,3.2,68000,0,1,3.3,2,medium
E0798,Michael Perry PhD,Operations,1.4,3.5,74000,0,2,3.4,1,medium
E0457,Dustin Gallegos,Sales,17.4,3.5,93000,2.5,0,4.2,0,low
E0284,Shelia Wallace,Sales,7.4,4.1,93000,0.8,0,4.3,0,low
E0934,Samantha Foster,Data Science,0.1,2.1,114000,0,2,2.4,1,high
E0361,Parker Cain,Sales,1.6,3.4,74000,0,2,3.0,1,medium
E0972,Jenna Gamble,Data Science,1.2,3.3,117000,0,1,3.7,0,medium
E0368,Holly Farmer,Sales,14.6,5.0,93000,2.2,1,4.9,1,low
E0260,Mrs. Kristen Reyes,Engineering,6.9,4.4,134000,1.8,1,4.6,0,low
E0850,Brittany Jenkins,Product,8.7,4.3,126000,2.6,0,4.9,2,low
E0030,Anthony Rodriguez,Engineering,0.7,2.8,106000,0,1,3.4,2,medium
E0423,Michael Mitchell,Sales,7.3,4.4,88000,0.8,1,4.5,0,low
E0300,Amber Obrien,Sales,2.0,3.2,77000,1.4,1,3.2,0,low
E0102,Cameron Parker,Engineering,0.7,2.6,105000,0,2,2.6,2,high
E0666,Tracy Grant,HR,7.5,3.4,77000,0.6,0,3.5,1,low
E0025,Matthew Foster,Engineering,4.5,4.4,118000,1.4,1,4.3,0,low
E0186,Dr. Hannah Patterson,Engineering,5.3,5.0,130000,2.5,1,4.1,0,low
E0581,William Evans,Finance,7.6,4.3,110000,2.0,0,3.7,0,low
E0222,Jeremy Dalton,Engineering,9.8,3.4,128000,1.4,0,2.8,1,low
E0875,Jesse Lynch,Product,2.7,3.8,109000,2.0,0,4.0,1,low
E0923,Megan Green,Legal,6.1,3.6,127000,1.7,1,2.8,0,low
E0409,Anthony Romero,Sales,0.7,3.9,67000,0,2,3.5,0,medium
E0039,Elizabeth Fowler,Engineering,11.2,4.2,137000,0.4,0,3.5,0,low
E0684,Jennifer Hernandez,HR,3.7,2.7,73000,1.8,2,2.6,1,medium
E0588,Jeremy Scott,Finance,1.5,2.7,92000,0,2,2.0,2,high
E0472,Richard Cooper,Marketing,0.2,2.6,68000,0,2,2.2,2,high
E0866,Antonio Mccormick,Product,3.1,3.5,104000,0.6,0,3.7,0,low
E0941,Lydia Pham,Data Science,3.4,3.0,123000,3.1,0,3.5,0,low
E0041,Paula Moreno,Engineering,3.7,3.4,116000,1.0,1,3.8,1,low
E0404,Kathleen Webster,Sales,3.5,2.3,72000,2.9,2,2.5,1,medium
E0675,Zachary Mendoza,HR,3.9,3.0,74000,2.4,3,2.7,0,low
E0619,Emily Wilson,Finance,3.6,3.9,101000,2.1,1,3.9,0,low
E0595,Tanya Russell,Finance,17.0,5.0,110000,0.3,0,4.4,0,low
E0370,Sabrina Austin,Sales,7.1,3.5,90000,1.7,1,3.8,0,low
E0245,Shannon Rivera,Engineering,3.4,1.9,111000,2.9,1,2.0,2,medium
E0716,David Davenport,Operations,5.0,3.9,88000,1.9,1,3.3,0,low
E0935,Michael Thompson,Data Science,6.3,4.2,133000,0.3,0,4.6,1,low
E0590,Melissa Taylor,Finance,5.2,3.8,103000,0.9,0,3.7,0,low
E0101,Sandra Aguilar,Engineering,1.7,3.2,109000,0,2,2.8,1,medium
E0917,Jason Herrera,Legal,7.2,4.1,137000,1.2,1,4.3,0,low
E0111,Richard Rodriguez,Engineering,7.9,4.5,132000,1.1,0,4.0,0,low
E0617,Bryan Parker,Finance,0.1,3.5,90000,0,2,3.8,0,medium
E0044,Anthony Humphrey,Engineering,2.9,3.6,102000,1.7,0,3.7,0,low
E0392,Laura Mckinney,Sales,7.2,3.9,91000,1.7,1,3.7,0,low
E0844,Benjamin Reyes,Product,4.5,4.7,118000,0,2,4.6,2,low
E0897,Aimee Gonzalez,Product,2.6,2.8,97000,1.7,2,3.2,0,low
E0385,Aimee Turner,Sales,14.1,4.7,93000,0.1,0,3.9,0,low
E0580,David Grant,Finance,0.7,2.8,85000,0,2,3.2,0,medium
E0622,Lisa Perry,Finance,3.3,2.4,95000,2.8,2,3.2,2,medium
E0575,Daniel Nguyen,Finance,2.0,4.8,96000,1.4,1,5.0,0,low
E0853,Victor Edwards,Product,9.3,5.0,122000,0.1,0,4.4,0,low
E0107,Sharon Cherry,Engineering,4.6,3.1,117000,1.4,1,2.9,0,low
E0273,Jonathan Lawrence,Engineering,2.1,2.9,107000,2.1,3,2.6,0,medium
E0445,Mrs. Diane Reyes,Sales,7.5,4.0,90000,1.9,1,3.5,0,low
E0737,Charles Turner,Operations,0.4,4.0,74000,0,0,4.7,0,low
E0227,Kirk Carter,Engineering,7.8,4.2,128000,0.6,1,4.2,0,low
E0707,Adam Jackson,Operations,10.6,3.9,88000,1.1,0,4.0,0,low
E0721,Randy Friedman,Operations,7.4,5.0,88000,0.7,1,5.0,0,low
E0743,George Ochoa,Operations,8.2,4.3,88000,2.3,2,5.0,0,low
E0498,James Bradley,Marketing,0.7,3.4,78000,0,1,3.1,2,medium
E0104,Christine Wright,Engineering,5.6,3.2,115000,1.6,0,3.0,1,low
E0014,Michele Williams,Engineering,0.7,3.5,114000,0,2,3.7,0,low
E0086,Daniel Baker,Engineering,2.4,3.2,112000,1.8,0,3.2,1,low
E0366,Kenneth Lewis,Sales,3.2,4.0,78000,0.3,1,4.5,0,low
E0669,Nathaniel Lee,HR,1.1,2.8,62000,0,0,2.6,1,medium
E0807,Zachary Cole,Operations,6.2,3.3,88000,0.4,2,3.5,2,medium
E0921,Russell Murphy,Legal,0.3,3.0,112000,0,1,3.0,2,medium
E0521,Amy Martinez,Marketing,0.3,3.0,74000,0,1,3.0,0,medium
E0656,Kyle Chambers,HR,2.2,4.3,76000,2.1,1,4.1,0,low
E0759,Heather Woodard,Operations,8.8,3.7,88000,3.0,0,4.0,1,low
E0720,Jeffrey Roberson,Operations,14.5,5.0,88000,0.7,0,4.1,1,low
E0863,Holly Vega,Product,2.1,4.8,107000,1.5,0,4.1,1,low
E0929,Lauren Green,Legal,2.3,4.1,125000,0.9,2,4.3,0,low
